// Validating benchmarks:
// ***** BenchmarkRunner: Start   *****
// ***** Building 1 exe(s) in Parallel: Start   *****
// start dotnet restore  /p:UseSharedCompilation=false in C:\Users\jukotali\code\HttpAbstractions\benchmarks\Microsoft.AspNetCore.Http.Performance\bin\release\netcoreapp2.2\9fbc6ede-7e7e-45e6-bc93-2f8512ae4d6a
// command took 5.03s and exited with 0
// start dotnet build -c Release  /p:UseSharedCompilation=false in C:\Users\jukotali\code\HttpAbstractions\benchmarks\Microsoft.AspNetCore.Http.Performance\bin\release\netcoreapp2.2\9fbc6ede-7e7e-45e6-bc93-2f8512ae4d6a
// command took 21.46s and exited with 1
// start dotnet build -c Release  --no-dependencies /p:UseSharedCompilation=false in C:\Users\jukotali\code\HttpAbstractions\benchmarks\Microsoft.AspNetCore.Http.Performance\bin\release\netcoreapp2.2\9fbc6ede-7e7e-45e6-bc93-2f8512ae4d6a
// command took 6.08s and exited with 0
// ***** Done, took 00:00:32 (32.74 sec)   *****
// Found benchmarks:
//   PipeWriterAdapterBenchmark.WriteHelloWorld: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
//   PipeWriterAdapterBenchmark.WriteHelloWorldLargeNumberOfWrites: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
//   PipeWriterAdapterBenchmark.WriteHelloWorldLargeWrite: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
//   PipeWriterAdapterBenchmark.WriteListHelloWorld: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
//   PipeWriterAdapterBenchmark.WriteListHelloWorldLargeNumberOfWrites: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
//   PipeWriterAdapterBenchmark.WriteListHelloWorldLargeWrite: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)

// **************************
// Benchmark: PipeWriterAdapterBenchmark.WriteHelloWorld: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
// *** Execute ***
// Launch: 1 / 1
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Core 2.2.0-preview2-26905-02 (CoreCLR 4.6.26905.03, CoreFX 4.6.26905.02), 64bit RyuJIT
// GC=Concurrent Server
// Job: Core(Runtime=Core, Server=True, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)

OverheadJitting  1: 1 op, 402700.00 ns, 402.7000 us/op
WorkloadJitting  1: 1 op, 12164500.00 ns, 12.1645 ms/op

OverheadWarmup   1: 1 op, 800.00 ns, 800.0000 ns/op
OverheadWarmup   2: 1 op, 800.00 ns, 800.0000 ns/op
OverheadWarmup   3: 1 op, 600.00 ns, 600.0000 ns/op
OverheadWarmup   4: 1 op, 600.00 ns, 600.0000 ns/op
OverheadWarmup   5: 1 op, 500.00 ns, 500.0000 ns/op
OverheadWarmup   6: 1 op, 300.00 ns, 300.0000 ns/op

OverheadActual   1: 1 op, 500.00 ns, 500.0000 ns/op
OverheadActual   2: 1 op, 300.00 ns, 300.0000 ns/op
OverheadActual   3: 1 op, 400.00 ns, 400.0000 ns/op
OverheadActual   4: 1 op, 300.00 ns, 300.0000 ns/op
OverheadActual   5: 1 op, 400.00 ns, 400.0000 ns/op
OverheadActual   6: 1 op, 400.00 ns, 400.0000 ns/op
OverheadActual   7: 1 op, 400.00 ns, 400.0000 ns/op
OverheadActual   8: 1 op, 400.00 ns, 400.0000 ns/op
OverheadActual   9: 1 op, 500.00 ns, 500.0000 ns/op
OverheadActual  10: 1 op, 500.00 ns, 500.0000 ns/op
OverheadActual  11: 1 op, 300.00 ns, 300.0000 ns/op
OverheadActual  12: 1 op, 500.00 ns, 500.0000 ns/op
OverheadActual  13: 1 op, 500.00 ns, 500.0000 ns/op
OverheadActual  14: 1 op, 2100.00 ns, 2.1000 us/op
OverheadActual  15: 1 op, 400.00 ns, 400.0000 ns/op
OverheadActual  16: 1 op, 300.00 ns, 300.0000 ns/op
OverheadActual  17: 1 op, 400.00 ns, 400.0000 ns/op
OverheadActual  18: 1 op, 300.00 ns, 300.0000 ns/op
OverheadActual  19: 1 op, 500.00 ns, 500.0000 ns/op
OverheadActual  20: 1 op, 400.00 ns, 400.0000 ns/op

WorkloadWarmup   1: 1 op, 22700.00 ns, 22.7000 us/op
WorkloadWarmup   2: 1 op, 8100.00 ns, 8.1000 us/op
WorkloadWarmup   3: 1 op, 9100.00 ns, 9.1000 us/op
WorkloadWarmup   4: 1 op, 10400.00 ns, 10.4000 us/op
WorkloadWarmup   5: 1 op, 8700.00 ns, 8.7000 us/op
WorkloadWarmup   6: 1 op, 8800.00 ns, 8.8000 us/op
WorkloadWarmup   7: 1 op, 8600.00 ns, 8.6000 us/op

// BeforeActualRun
WorkloadActual   1: 1 op, 15700.00 ns, 15.7000 us/op
WorkloadActual   2: 1 op, 8300.00 ns, 8.3000 us/op
WorkloadActual   3: 1 op, 9300.00 ns, 9.3000 us/op
WorkloadActual   4: 1 op, 12100.00 ns, 12.1000 us/op
WorkloadActual   5: 1 op, 9200.00 ns, 9.2000 us/op
WorkloadActual   6: 1 op, 8900.00 ns, 8.9000 us/op
WorkloadActual   7: 1 op, 8700.00 ns, 8.7000 us/op
WorkloadActual   8: 1 op, 11700.00 ns, 11.7000 us/op
WorkloadActual   9: 1 op, 9800.00 ns, 9.8000 us/op
WorkloadActual  10: 1 op, 11300.00 ns, 11.3000 us/op
WorkloadActual  11: 1 op, 9000.00 ns, 9.0000 us/op
WorkloadActual  12: 1 op, 8900.00 ns, 8.9000 us/op
WorkloadActual  13: 1 op, 8500.00 ns, 8.5000 us/op
WorkloadActual  14: 1 op, 8300.00 ns, 8.3000 us/op
WorkloadActual  15: 1 op, 8800.00 ns, 8.8000 us/op
WorkloadActual  16: 1 op, 15600.00 ns, 15.6000 us/op
WorkloadActual  17: 1 op, 10600.00 ns, 10.6000 us/op
WorkloadActual  18: 1 op, 9000.00 ns, 9.0000 us/op
WorkloadActual  19: 1 op, 8900.00 ns, 8.9000 us/op
WorkloadActual  20: 1 op, 8400.00 ns, 8.4000 us/op
WorkloadActual  21: 1 op, 11900.00 ns, 11.9000 us/op
WorkloadActual  22: 1 op, 15800.00 ns, 15.8000 us/op
WorkloadActual  23: 1 op, 8200.00 ns, 8.2000 us/op
WorkloadActual  24: 1 op, 14100.00 ns, 14.1000 us/op
WorkloadActual  25: 1 op, 8900.00 ns, 8.9000 us/op
WorkloadActual  26: 1 op, 8600.00 ns, 8.6000 us/op
WorkloadActual  27: 1 op, 8500.00 ns, 8.5000 us/op
WorkloadActual  28: 1 op, 14500.00 ns, 14.5000 us/op
WorkloadActual  29: 1 op, 11600.00 ns, 11.6000 us/op
WorkloadActual  30: 1 op, 8200.00 ns, 8.2000 us/op
WorkloadActual  31: 1 op, 17100.00 ns, 17.1000 us/op
WorkloadActual  32: 1 op, 11300.00 ns, 11.3000 us/op
WorkloadActual  33: 1 op, 8100.00 ns, 8.1000 us/op
WorkloadActual  34: 1 op, 9000.00 ns, 9.0000 us/op
WorkloadActual  35: 1 op, 11700.00 ns, 11.7000 us/op
WorkloadActual  36: 1 op, 13900.00 ns, 13.9000 us/op
WorkloadActual  37: 1 op, 11600.00 ns, 11.6000 us/op
WorkloadActual  38: 1 op, 8000.00 ns, 8.0000 us/op
WorkloadActual  39: 1 op, 8500.00 ns, 8.5000 us/op
WorkloadActual  40: 1 op, 8500.00 ns, 8.5000 us/op
WorkloadActual  41: 1 op, 8600.00 ns, 8.6000 us/op
WorkloadActual  42: 1 op, 11100.00 ns, 11.1000 us/op
WorkloadActual  43: 1 op, 8900.00 ns, 8.9000 us/op
WorkloadActual  44: 1 op, 10900.00 ns, 10.9000 us/op
WorkloadActual  45: 1 op, 8500.00 ns, 8.5000 us/op
WorkloadActual  46: 1 op, 8600.00 ns, 8.6000 us/op
WorkloadActual  47: 1 op, 8300.00 ns, 8.3000 us/op
WorkloadActual  48: 1 op, 8800.00 ns, 8.8000 us/op
WorkloadActual  49: 1 op, 8200.00 ns, 8.2000 us/op
WorkloadActual  50: 1 op, 8500.00 ns, 8.5000 us/op
WorkloadActual  51: 1 op, 8400.00 ns, 8.4000 us/op
WorkloadActual  52: 1 op, 9300.00 ns, 9.3000 us/op
WorkloadActual  53: 1 op, 13200.00 ns, 13.2000 us/op
WorkloadActual  54: 1 op, 8800.00 ns, 8.8000 us/op
WorkloadActual  55: 1 op, 8800.00 ns, 8.8000 us/op
WorkloadActual  56: 1 op, 8200.00 ns, 8.2000 us/op
WorkloadActual  57: 1 op, 7700.00 ns, 7.7000 us/op
WorkloadActual  58: 1 op, 8500.00 ns, 8.5000 us/op
WorkloadActual  59: 1 op, 10400.00 ns, 10.4000 us/op
WorkloadActual  60: 1 op, 10600.00 ns, 10.6000 us/op
WorkloadActual  61: 1 op, 8300.00 ns, 8.3000 us/op
WorkloadActual  62: 1 op, 7800.00 ns, 7.8000 us/op
WorkloadActual  63: 1 op, 8200.00 ns, 8.2000 us/op
WorkloadActual  64: 1 op, 8500.00 ns, 8.5000 us/op
WorkloadActual  65: 1 op, 8200.00 ns, 8.2000 us/op
WorkloadActual  66: 1 op, 10600.00 ns, 10.6000 us/op
WorkloadActual  67: 1 op, 8000.00 ns, 8.0000 us/op
WorkloadActual  68: 1 op, 8500.00 ns, 8.5000 us/op
WorkloadActual  69: 1 op, 8300.00 ns, 8.3000 us/op
WorkloadActual  70: 1 op, 8300.00 ns, 8.3000 us/op
WorkloadActual  71: 1 op, 10400.00 ns, 10.4000 us/op
WorkloadActual  72: 1 op, 16500.00 ns, 16.5000 us/op
WorkloadActual  73: 1 op, 10000.00 ns, 10.0000 us/op
WorkloadActual  74: 1 op, 13600.00 ns, 13.6000 us/op
WorkloadActual  75: 1 op, 8300.00 ns, 8.3000 us/op
WorkloadActual  76: 1 op, 9100.00 ns, 9.1000 us/op
WorkloadActual  77: 1 op, 8300.00 ns, 8.3000 us/op
WorkloadActual  78: 1 op, 9200.00 ns, 9.2000 us/op
WorkloadActual  79: 1 op, 13400.00 ns, 13.4000 us/op
WorkloadActual  80: 1 op, 8100.00 ns, 8.1000 us/op
WorkloadActual  81: 1 op, 8500.00 ns, 8.5000 us/op
WorkloadActual  82: 1 op, 13300.00 ns, 13.3000 us/op
WorkloadActual  83: 1 op, 8000.00 ns, 8.0000 us/op
WorkloadActual  84: 1 op, 8600.00 ns, 8.6000 us/op
WorkloadActual  85: 1 op, 8400.00 ns, 8.4000 us/op
WorkloadActual  86: 1 op, 8600.00 ns, 8.6000 us/op
WorkloadActual  87: 1 op, 8500.00 ns, 8.5000 us/op
WorkloadActual  88: 1 op, 8600.00 ns, 8.6000 us/op
WorkloadActual  89: 1 op, 8400.00 ns, 8.4000 us/op
WorkloadActual  90: 1 op, 15000.00 ns, 15.0000 us/op
WorkloadActual  91: 1 op, 8900.00 ns, 8.9000 us/op
WorkloadActual  92: 1 op, 11400.00 ns, 11.4000 us/op
WorkloadActual  93: 1 op, 9000.00 ns, 9.0000 us/op
WorkloadActual  94: 1 op, 8500.00 ns, 8.5000 us/op
WorkloadActual  95: 1 op, 9600.00 ns, 9.6000 us/op
WorkloadActual  96: 1 op, 11600.00 ns, 11.6000 us/op
WorkloadActual  97: 1 op, 9400.00 ns, 9.4000 us/op
WorkloadActual  98: 1 op, 12300.00 ns, 12.3000 us/op
WorkloadActual  99: 1 op, 11200.00 ns, 11.2000 us/op
WorkloadActual  100: 1 op, 7700.00 ns, 7.7000 us/op

// AfterActualRun
WorkloadResult   1: 1 op, 7810.00 ns, 7.8100 us/op
WorkloadResult   2: 1 op, 8810.00 ns, 8.8100 us/op
WorkloadResult   3: 1 op, 11610.00 ns, 11.6100 us/op
WorkloadResult   4: 1 op, 8710.00 ns, 8.7100 us/op
WorkloadResult   5: 1 op, 8410.00 ns, 8.4100 us/op
WorkloadResult   6: 1 op, 8210.00 ns, 8.2100 us/op
WorkloadResult   7: 1 op, 11210.00 ns, 11.2100 us/op
WorkloadResult   8: 1 op, 9310.00 ns, 9.3100 us/op
WorkloadResult   9: 1 op, 10810.00 ns, 10.8100 us/op
WorkloadResult  10: 1 op, 8510.00 ns, 8.5100 us/op
WorkloadResult  11: 1 op, 8410.00 ns, 8.4100 us/op
WorkloadResult  12: 1 op, 8010.00 ns, 8.0100 us/op
WorkloadResult  13: 1 op, 7810.00 ns, 7.8100 us/op
WorkloadResult  14: 1 op, 8310.00 ns, 8.3100 us/op
WorkloadResult  15: 1 op, 10110.00 ns, 10.1100 us/op
WorkloadResult  16: 1 op, 8510.00 ns, 8.5100 us/op
WorkloadResult  17: 1 op, 8410.00 ns, 8.4100 us/op
WorkloadResult  18: 1 op, 7910.00 ns, 7.9100 us/op
WorkloadResult  19: 1 op, 11410.00 ns, 11.4100 us/op
WorkloadResult  20: 1 op, 7710.00 ns, 7.7100 us/op
WorkloadResult  21: 1 op, 13610.00 ns, 13.6100 us/op
WorkloadResult  22: 1 op, 8410.00 ns, 8.4100 us/op
WorkloadResult  23: 1 op, 8110.00 ns, 8.1100 us/op
WorkloadResult  24: 1 op, 8010.00 ns, 8.0100 us/op
WorkloadResult  25: 1 op, 14010.00 ns, 14.0100 us/op
WorkloadResult  26: 1 op, 11110.00 ns, 11.1100 us/op
WorkloadResult  27: 1 op, 7710.00 ns, 7.7100 us/op
WorkloadResult  28: 1 op, 10810.00 ns, 10.8100 us/op
WorkloadResult  29: 1 op, 7610.00 ns, 7.6100 us/op
WorkloadResult  30: 1 op, 8510.00 ns, 8.5100 us/op
WorkloadResult  31: 1 op, 11210.00 ns, 11.2100 us/op
WorkloadResult  32: 1 op, 13410.00 ns, 13.4100 us/op
WorkloadResult  33: 1 op, 11110.00 ns, 11.1100 us/op
WorkloadResult  34: 1 op, 7510.00 ns, 7.5100 us/op
WorkloadResult  35: 1 op, 8010.00 ns, 8.0100 us/op
WorkloadResult  36: 1 op, 8010.00 ns, 8.0100 us/op
WorkloadResult  37: 1 op, 8110.00 ns, 8.1100 us/op
WorkloadResult  38: 1 op, 10610.00 ns, 10.6100 us/op
WorkloadResult  39: 1 op, 8410.00 ns, 8.4100 us/op
WorkloadResult  40: 1 op, 10410.00 ns, 10.4100 us/op
WorkloadResult  41: 1 op, 8010.00 ns, 8.0100 us/op
WorkloadResult  42: 1 op, 8110.00 ns, 8.1100 us/op
WorkloadResult  43: 1 op, 7810.00 ns, 7.8100 us/op
WorkloadResult  44: 1 op, 8310.00 ns, 8.3100 us/op
WorkloadResult  45: 1 op, 7710.00 ns, 7.7100 us/op
WorkloadResult  46: 1 op, 8010.00 ns, 8.0100 us/op
WorkloadResult  47: 1 op, 7910.00 ns, 7.9100 us/op
WorkloadResult  48: 1 op, 8810.00 ns, 8.8100 us/op
WorkloadResult  49: 1 op, 12710.00 ns, 12.7100 us/op
WorkloadResult  50: 1 op, 8310.00 ns, 8.3100 us/op
WorkloadResult  51: 1 op, 8310.00 ns, 8.3100 us/op
WorkloadResult  52: 1 op, 7710.00 ns, 7.7100 us/op
WorkloadResult  53: 1 op, 7210.00 ns, 7.2100 us/op
WorkloadResult  54: 1 op, 8010.00 ns, 8.0100 us/op
WorkloadResult  55: 1 op, 9910.00 ns, 9.9100 us/op
WorkloadResult  56: 1 op, 10110.00 ns, 10.1100 us/op
WorkloadResult  57: 1 op, 7810.00 ns, 7.8100 us/op
WorkloadResult  58: 1 op, 7310.00 ns, 7.3100 us/op
WorkloadResult  59: 1 op, 7710.00 ns, 7.7100 us/op
WorkloadResult  60: 1 op, 8010.00 ns, 8.0100 us/op
WorkloadResult  61: 1 op, 7710.00 ns, 7.7100 us/op
WorkloadResult  62: 1 op, 10110.00 ns, 10.1100 us/op
WorkloadResult  63: 1 op, 7510.00 ns, 7.5100 us/op
WorkloadResult  64: 1 op, 8010.00 ns, 8.0100 us/op
WorkloadResult  65: 1 op, 7810.00 ns, 7.8100 us/op
WorkloadResult  66: 1 op, 7810.00 ns, 7.8100 us/op
WorkloadResult  67: 1 op, 9910.00 ns, 9.9100 us/op
WorkloadResult  68: 1 op, 9510.00 ns, 9.5100 us/op
WorkloadResult  69: 1 op, 13110.00 ns, 13.1100 us/op
WorkloadResult  70: 1 op, 7810.00 ns, 7.8100 us/op
WorkloadResult  71: 1 op, 8610.00 ns, 8.6100 us/op
WorkloadResult  72: 1 op, 7810.00 ns, 7.8100 us/op
WorkloadResult  73: 1 op, 8710.00 ns, 8.7100 us/op
WorkloadResult  74: 1 op, 12910.00 ns, 12.9100 us/op
WorkloadResult  75: 1 op, 7610.00 ns, 7.6100 us/op
WorkloadResult  76: 1 op, 8010.00 ns, 8.0100 us/op
WorkloadResult  77: 1 op, 12810.00 ns, 12.8100 us/op
WorkloadResult  78: 1 op, 7510.00 ns, 7.5100 us/op
WorkloadResult  79: 1 op, 8110.00 ns, 8.1100 us/op
WorkloadResult  80: 1 op, 7910.00 ns, 7.9100 us/op
WorkloadResult  81: 1 op, 8110.00 ns, 8.1100 us/op
WorkloadResult  82: 1 op, 8010.00 ns, 8.0100 us/op
WorkloadResult  83: 1 op, 8110.00 ns, 8.1100 us/op
WorkloadResult  84: 1 op, 7910.00 ns, 7.9100 us/op
WorkloadResult  85: 1 op, 14510.00 ns, 14.5100 us/op
WorkloadResult  86: 1 op, 8410.00 ns, 8.4100 us/op
WorkloadResult  87: 1 op, 10910.00 ns, 10.9100 us/op
WorkloadResult  88: 1 op, 8510.00 ns, 8.5100 us/op
WorkloadResult  89: 1 op, 8010.00 ns, 8.0100 us/op
WorkloadResult  90: 1 op, 9110.00 ns, 9.1100 us/op
WorkloadResult  91: 1 op, 11110.00 ns, 11.1100 us/op
WorkloadResult  92: 1 op, 8910.00 ns, 8.9100 us/op
WorkloadResult  93: 1 op, 11810.00 ns, 11.8100 us/op
WorkloadResult  94: 1 op, 10710.00 ns, 10.7100 us/op
WorkloadResult  95: 1 op, 7210.00 ns, 7.2100 us/op
GC:  0 0 0 2712 1

// AfterAll

Mean = 9.0858 us, StdErr = 0.1806 us (1.99%); N = 95, StdDev = 1.7605 us
Min = 7.2100 us, Q1 = 7.9100 us, Median = 8.3100 us, Q3 = 10.1100 us, Max = 14.5100 us
IQR = 2.2000 us, LowerFence = 4.6100 us, UpperFence = 13.4100 us
ConfidenceInterval = [8.4722 us; 9.6994 us] (CI 99.9%), Margin = 0.6136 us (6.75% of Mean)
Skewness = 1.34, Kurtosis = 3.8, MValue = 2.47

// **************************
// Benchmark: PipeWriterAdapterBenchmark.WriteHelloWorldLargeNumberOfWrites: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
// *** Execute ***
// Launch: 1 / 1
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Core 2.2.0-preview2-26905-02 (CoreCLR 4.6.26905.03, CoreFX 4.6.26905.02), 64bit RyuJIT
// GC=Concurrent Server
// Job: Core(Runtime=Core, Server=True, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)

OverheadJitting  1: 1 op, 446100.00 ns, 446.1000 us/op
WorkloadJitting  1: 1 op, 16057200.00 ns, 16.0572 ms/op

OverheadWarmup   1: 1 op, 400.00 ns, 400.0000 ns/op
OverheadWarmup   2: 1 op, 400.00 ns, 400.0000 ns/op
OverheadWarmup   3: 1 op, 400.00 ns, 400.0000 ns/op
OverheadWarmup   4: 1 op, 1200.00 ns, 1.2000 us/op
OverheadWarmup   5: 1 op, 500.00 ns, 500.0000 ns/op
OverheadWarmup   6: 1 op, 500.00 ns, 500.0000 ns/op

OverheadActual   1: 1 op, 400.00 ns, 400.0000 ns/op
OverheadActual   2: 1 op, 400.00 ns, 400.0000 ns/op
OverheadActual   3: 1 op, 500.00 ns, 500.0000 ns/op
OverheadActual   4: 1 op, 600.00 ns, 600.0000 ns/op
OverheadActual   5: 1 op, 500.00 ns, 500.0000 ns/op
OverheadActual   6: 1 op, 300.00 ns, 300.0000 ns/op
OverheadActual   7: 1 op, 400.00 ns, 400.0000 ns/op
OverheadActual   8: 1 op, 500.00 ns, 500.0000 ns/op
OverheadActual   9: 1 op, 500.00 ns, 500.0000 ns/op
OverheadActual  10: 1 op, 400.00 ns, 400.0000 ns/op
OverheadActual  11: 1 op, 400.00 ns, 400.0000 ns/op
OverheadActual  12: 1 op, 400.00 ns, 400.0000 ns/op
OverheadActual  13: 1 op, 600.00 ns, 600.0000 ns/op
OverheadActual  14: 1 op, 4100.00 ns, 4.1000 us/op
OverheadActual  15: 1 op, 11700.00 ns, 11.7000 us/op
OverheadActual  16: 1 op, 3200.00 ns, 3.2000 us/op
OverheadActual  17: 1 op, 3100.00 ns, 3.1000 us/op
OverheadActual  18: 1 op, 4200.00 ns, 4.2000 us/op
OverheadActual  19: 1 op, 400.00 ns, 400.0000 ns/op
OverheadActual  20: 1 op, 400.00 ns, 400.0000 ns/op

WorkloadWarmup   1: 1 op, 742200.00 ns, 742.2000 us/op
WorkloadWarmup   2: 1 op, 752800.00 ns, 752.8000 us/op
WorkloadWarmup   3: 1 op, 683000.00 ns, 683.0000 us/op
WorkloadWarmup   4: 1 op, 918000.00 ns, 918.0000 us/op
WorkloadWarmup   5: 1 op, 629400.00 ns, 629.4000 us/op
WorkloadWarmup   6: 1 op, 777100.00 ns, 777.1000 us/op

// BeforeActualRun
